,date,year,month,day,tmin(°C),tmax(°C),tavg(°C),precipitaciones(mm)
5922,1974-08-05,1974,8,5,1.4,17.1,8.1,0.0
5923,1974-08-06,1974,8,6,2.2,6.6,5.7,0.0
5924,1974-08-07,1974,8,7,-5.0,13.0,3.0,0.0
5926,1974-08-09,1974,8,9,-0.1,18.4,8.6,0.0
5927,1974-08-10,1974,8,10,1.5,19.5,9.7,0.0
5928,1974-08-11,1974,8,11,1.6,22.3,11.4,0.0
5929,1974-08-12,1974,8,12,2.5,23.8,12.9,0.0
5930,1974-08-13,1974,8,13,4.0,23.6,14.1,0.0
5931,1974-08-14,1974,8,14,5.4,23.1,13.8,0.0
5932,1974-08-15,1974,8,15,2.9,16.6,10.6,0.0
5933,1974-08-16,1974,8,16,2.6,19.5,10.5,0.0
5934,1974-08-17,1974,8,17,5.6,17.2,11.4,0.0
5935,1974-08-18,1974,8,18,0.4,16.5,9.3,0.0
5936,1974-08-19,1974,8,19,-0.5,20.1,10.6,0.0
5937,1974-08-20,1974,8,20,4.6,22.5,13.1,0.0
5938,1974-08-21,1974,8,21,3.6,25.0,14.7,0.0
5939,1974-08-22,1974,8,22,4.6,25.7,16.1,0.0
5940,1974-08-23,1974,8,23,10.2,19.6,16.0,0.0
5941,1974-08-24,1974,8,24,7.5,18.5,12.4,0.0
5942,1974-08-25,1974,8,25,2.4,19.6,12.2,0.0
5943,1974-08-26,1974,8,26,3.4,18.3,11.5,0.0
5944,1974-08-27,1974,8,27,7.6,14.5,11.7,0.0
5946,1974-08-29,1974,8,29,2.0,22.4,10.6,0.0
5947,1974-08-30,1974,8,30,5.0,18.0,10.4,0.0
5948,1974-08-31,1974,8,31,2.9,11.8,7.0,0.0
5949,1974-09-01,1974,9,1,-1.6,14.5,7.6,0.0
5950,1974-09-02,1974,9,2,-1.9,15.0,6.7,0.0
5951,1974-09-03,1974,9,3,-0.9,16.6,8.8,0.0
5952,1974-09-04,1974,9,4,0.3,18.7,9.2,0.0
5953,1974-09-05,1974,9,5,2.0,20.2,10.9,0.0
5954,1974-09-06,1974,9,6,1.6,20.6,12.8,0.0
5955,1974-09-07,1974,9,7,3.6,21.7,13.1,0.0
5956,1974-09-08,1974,9,8,1.4,16.8,11.4,0.0
5957,1974-09-09,1974,9,9,2.6,21.5,11.9,0.0
5959,1974-09-11,1974,9,11,11.4,24.0,17.5,0.0
5960,1974-09-12,1974,9,12,6.7,22.1,15.5,0.0
5961,1974-09-13,1974,9,13,9.1,20.0,13.7,0.0
5962,1974-09-14,1974,9,14,8.0,21.4,13.7,0.0
5963,1974-09-15,1974,9,15,9.6,14.9,12.3,0.0
5964,1974-09-16,1974,9,16,5.5,15.2,10.4,0.0
5965,1974-09-17,1974,9,17,7.6,13.2,10.9,0.0
5966,1974-09-18,1974,9,18,4.2,11.8,7.4,0.0
5967,1974-09-19,1974,9,19,5.2,20.6,11.9,0.0
5968,1974-09-20,1974,9,20,6.4,21.8,14.7,0.0
5969,1974-09-21,1974,9,21,11.0,16.6,13.6,0.0
5970,1974-09-22,1974,9,22,6.4,15.1,10.8,0.0
5971,1974-09-23,1974,9,23,4.8,14.6,9.6,0.0
5973,1974-09-25,1974,9,25,8.4,21.0,13.6,0.0
5975,1974-09-27,1974,9,27,10.0,21.7,15.4,0.0
5976,1974-09-28,1974,9,28,7.7,18.6,12.8,0.0
5977,1974-09-29,1974,9,29,3.5,23.0,13.9,0.0
5978,1974-09-30,1974,9,30,9.4,20.7,13.5,0.0
5979,1974-10-01,1974,10,1,7.0,24.5,15.0,0.0
5980,1974-10-02,1974,10,2,10.9,23.0,17.4,0.0
5982,1974-10-04,1974,10,4,13.5,21.3,16.6,0.0
5983,1974-10-05,1974,10,5,7.0,21.3,14.8,0.0
5984,1974-10-06,1974,10,6,4.0,26.5,14.6,0.0
5985,1974-10-07,1974,10,7,8.1,28.8,17.9,0.0
5987,1974-10-09,1974,10,9,10.5,29.7,22.7,0.0
5988,1974-10-10,1974,10,10,15.6,30.0,22.8,0.0
5989,1974-10-11,1974,10,11,12.6,29.7,22.2,0.0
5990,1974-10-12,1974,10,12,16.0,26.9,23.1,0.0
5991,1974-10-13,1974,10,13,17.4,25.8,21.1,0.0
5992,1974-10-14,1974,10,14,13.6,30.0,22.7,0.0
5993,1974-10-15,1974,10,15,14.5,25.0,21.4,3.0
5994,1974-10-16,1974,10,16,12.1,18.3,16.6,1.0
5995,1974-10-17,1974,10,17,10.4,26.7,17.5,0.0
5996,1974-10-18,1974,10,18,11.6,27.5,21.3,0.0
5997,1974-10-19,1974,10,19,15.1,22.7,18.8,0.0
5998,1974-10-20,1974,10,20,10.4,25.7,20.1,0.0
5999,1974-10-21,1974,10,21,12.9,28.3,21.2,0.0
6001,1974-10-23,1974,10,23,10.1,29.8,22.7,0.0
6002,1974-10-24,1974,10,24,5.0,22.2,14.3,0.0
6003,1974-10-25,1974,10,25,5.2,22.5,15.3,0.0
6004,1974-10-26,1974,10,26,9.6,25.0,17.5,0.0
6005,1974-10-27,1974,10,27,10.5,28.6,21.2,0.0
6006,1974-10-28,1974,10,28,12.4,26.6,20.6,0.0
6007,1974-10-29,1974,10,29,5.9,24.7,17.9,0.0
6008,1974-10-30,1974,10,30,8.2,29.3,21.0,0.0
6009,1974-10-31,1974,10,31,12.3,33.2,24.1,0.0
6010,1974-11-01,1974,11,1,13.2,34.0,23.6,0.0
6012,1974-11-03,1974,11,3,20.5,29.0,24.6,0.0
6014,1974-11-05,1974,11,5,4.4,25.6,14.4,0.0
6015,1974-11-06,1974,11,6,9.1,29.4,18.3,0.0
6016,1974-11-07,1974,11,7,12.1,32.7,21.7,0.0
6017,1974-11-08,1974,11,8,15.0,32.4,24.3,0.0
6018,1974-11-09,1974,11,9,18.2,31.0,24.9,0.0
6019,1974-11-10,1974,11,10,17.5,27.8,22.5,0.0
6020,1974-11-11,1974,11,11,14.6,22.9,19.1,0.0
6021,1974-11-12,1974,11,12,15.0,25.8,19.5,0.0
6022,1974-11-13,1974,11,13,14.8,29.6,22.0,0.0
6023,1974-11-14,1974,11,14,17.0,31.3,24.6,0.0
6024,1974-11-15,1974,11,15,16.7,24.4,19.9,0.0
6026,1974-11-17,1974,11,17,14.3,31.9,23.1,0.0
6027,1974-11-18,1974,11,18,14.6,28.7,22.3,0.0
6028,1974-11-19,1974,11,19,7.5,25.4,16.7,0.0
6030,1974-11-21,1974,11,21,12.8,25.4,19.3,0.0
6031,1974-11-22,1974,11,22,8.9,31.6,19.8,0.0
6032,1974-11-23,1974,11,23,13.0,38.0,25.7,0.0
6033,1974-11-24,1974,11,24,14.0,32.4,23.2,0.0
6034,1974-11-25,1974,11,25,12.0,32.2,22.7,0.0
6035,1974-11-26,1974,11,26,13.9,30.5,22.5,0.0
6036,1974-11-27,1974,11,27,12.5,24.8,19.2,0.0
6037,1974-11-28,1974,11,28,10.5,28.9,21.4,0.0
6038,1974-11-29,1974,11,29,16.3,27.7,22.4,0.0
6040,1974-12-01,1974,12,1,11.0,23.6,17.8,0.0
6042,1974-12-03,1974,12,3,10.4,30.3,18.1,0.0
6043,1974-12-04,1974,12,4,15.0,32.9,26.7,0.0
6044,1974-12-05,1974,12,5,16.4,30.0,23.1,4.1
6045,1974-12-06,1974,12,6,14.5,33.6,25.8,0.0
6046,1974-12-07,1974,12,7,14.9,28.2,21.2,1.0
6047,1974-12-08,1974,12,8,13.0,26.7,20.1,7.1
6048,1974-12-09,1974,12,9,9.0,19.9,11.0,22.1
6049,1974-12-10,1974,12,10,9.0,12.4,11.0,0.0
6050,1974-12-11,1974,12,11,9.4,23.0,16.0,0.3
6051,1974-12-12,1974,12,12,10.4,29.0,20.0,0.0
6052,1974-12-13,1974,12,13,14.8,33.5,24.7,0.0
6053,1974-12-14,1974,12,14,17.0,30.0,25.3,0.0
6054,1974-12-15,1974,12,15,18.0,33.6,25.3,0.0
6055,1974-12-16,1974,12,16,21.2,28.6,24.2,0.0
6056,1974-12-17,1974,12,17,17.8,25.6,20.6,0.0
6057,1974-12-18,1974,12,18,16.2,30.2,22.3,0.0
6058,1974-12-19,1974,12,19,16.4,26.9,20.9,0.0
6059,1974-12-20,1974,12,20,16.5,31.9,23.0,0.0
6061,1974-12-22,1974,12,22,18.0,34.5,26.1,0.0
6062,1974-12-23,1974,12,23,20.3,34.9,27.7,0.0
6063,1974-12-24,1974,12,24,23.0,32.0,27.6,1.0
6064,1974-12-25,1974,12,25,18.4,33.6,27.4,0.0
6065,1974-12-26,1974,12,26,19.9,31.0,25.9,3.0
6066,1974-12-27,1974,12,27,13.0,27.5,18.8,0.0
6067,1974-12-28,1974,12,28,10.0,28.0,19.9,0.0
6068,1974-12-29,1974,12,29,12.8,31.2,21.6,0.0
6069,1974-12-30,1974,12,30,18.0,28.6,23.9,0.0
6070,1974-12-31,1974,12,31,13.0,28.5,22.3,0.0
6072,1975-01-02,1975,1,2,16.5,35.3,26.6,0.0
6073,1975-01-03,1975,1,3,19.0,33.1,27.1,0.0
6075,1975-01-05,1975,1,5,18.8,32.6,25.1,0.0
6076,1975-01-06,1975,1,6,21.0,28.6,25.2,0.0
6077,1975-01-07,1975,1,7,20.7,30.1,25.2,0.0
6078,1975-01-08,1975,1,8,17.9,36.8,25.9,0.0
6079,1975-01-09,1975,1,9,15.1,26.1,20.8,0.0
6081,1975-01-11,1975,1,11,13.6,35.5,25.2,0.0
6082,1975-01-12,1975,1,12,13.9,33.9,25.4,0.0
6083,1975-01-13,1975,1,13,20.0,32.9,26.3,0.0
6084,1975-01-14,1975,1,14,20.0,35.1,27.8,0.0
6085,1975-01-15,1975,1,15,18.6,35.4,28.0,0.0
6091,1975-01-21,1975,1,21,22.0,35.0,29.5,0.0
6092,1975-01-22,1975,1,22,21.0,33.9,28.5,0.0
6093,1975-01-23,1975,1,23,21.0,30.5,27.1,0.0
6358,1975-10-15,1975,10,15,9.2,27.5,19.4,1.0
6359,1975-10-16,1975,10,16,12.9,28.3,21.4,0.0
6564,1976-05-08,1976,5,8,9.2,13.2,11.1,24.9
6565,1976-05-09,1976,5,9,8.7,15.0,11.1,0.0
6633,1976-07-16,1976,7,16,0.4,19.4,9.3,0.5
6634,1976-07-17,1976,7,17,-1.8,18.4,8.4,0.0
6701,1976-09-22,1976,9,22,9.9,27.1,18.8,0.0
6702,1976-09-23,1976,9,23,11.1,29.5,19.9,0.0
6703,1976-09-24,1976,9,24,9.9,26.4,18.5,0.0
6704,1976-09-25,1976,9,25,12.1,23.7,19.8,0.0
6706,1976-09-27,1976,9,27,15.6,27.7,22.9,0.0
6707,1976-09-28,1976,9,28,11.6,22.0,17.0,0.0
6710,1976-10-01,1976,10,1,6.1,25.3,18.9,0.0
6711,1976-10-02,1976,10,2,10.0,24.0,18.2,0.0
6712,1976-10-03,1976,10,3,14.0,24.5,20.7,0.0
6714,1976-10-05,1976,10,5,9.4,19.6,15.9,0.0
6716,1976-10-07,1976,10,7,9.9,26.7,20.2,0.0
6718,1976-10-09,1976,10,9,8.4,16.0,11.9,0.0
6719,1976-10-10,1976,10,10,4.1,21.3,12.9,0.0
6720,1976-10-11,1976,10,11,7.4,22.0,15.3,0.0
6721,1976-10-12,1976,10,12,8.9,26.0,17.6,0.0
6722,1976-10-13,1976,10,13,12.0,32.5,21.3,0.0
6723,1976-10-14,1976,10,14,8.6,25.3,19.2,0.0
6724,1976-10-15,1976,10,15,8.6,31.9,19.8,0.0
6725,1976-10-16,1976,10,16,11.8,24.0,17.2,0.0
6727,1976-10-18,1976,10,18,8.2,20.5,14.2,0.0
6728,1976-10-19,1976,10,19,7.0,23.6,15.6,0.0
6730,1976-10-21,1976,10,21,9.8,30.1,21.0,0.0
6732,1976-10-23,1976,10,23,10.3,29.3,20.3,0.0
6733,1976-10-24,1976,10,24,11.4,28.3,21.1,0.0
6734,1976-10-25,1976,10,25,11.8,27.3,20.7,0.0
6735,1976-10-26,1976,10,26,13.6,24.7,20.2,0.0
6736,1976-10-27,1976,10,27,13.0,24.9,18.9,0.0
6737,1976-10-28,1976,10,28,15.2,23.4,19.2,0.0
6738,1976-10-29,1976,10,29,12.7,30.8,20.4,0.0
6740,1976-10-31,1976,10,31,12.8,24.4,18.0,0.0
6741,1976-11-01,1976,11,1,11.8,29.7,20.0,0.0
6742,1976-11-02,1976,11,2,15.1,33.4,24.4,0.0
6743,1976-11-03,1976,11,3,10.0,23.0,17.3,0.5
6744,1976-11-04,1976,11,4,8.0,21.0,14.8,0.0
6745,1976-11-05,1976,11,5,9.3,23.9,19.1,0.0
6746,1976-11-06,1976,11,6,9.4,27.0,19.1,0.0
6747,1976-11-07,1976,11,7,11.3,28.6,23.1,0.0
6748,1976-11-08,1976,11,8,13.6,31.6,22.9,0.0
6749,1976-11-09,1976,11,9,17.0,33.0,25.8,0.0
6750,1976-11-10,1976,11,10,19.6,29.4,25.2,0.0
6751,1976-11-11,1976,11,11,13.0,32.2,22.6,0.0
6752,1976-11-12,1976,11,12,16.2,36.8,26.3,0.0
6753,1976-11-13,1976,11,13,19.3,36.4,28.6,0.0
6756,1976-11-16,1976,11,16,11.2,18.3,14.1,7.1
6757,1976-11-17,1976,11,17,8.8,23.3,16.8,7.1
6758,1976-11-18,1976,11,18,8.6,26.3,18.8,0.0
6760,1976-11-20,1976,11,20,15.7,29.9,23.9,0.0
6761,1976-11-21,1976,11,21,16.9,26.9,23.2,0.0
6762,1976-11-22,1976,11,22,14.2,28.1,21.6,0.0
6766,1976-11-26,1976,11,26,18.9,31.5,25.0,0.0
6767,1976-11-27,1976,11,27,20.1,34.9,27.4,0.0
6768,1976-11-28,1976,11,28,19.0,30.6,24.3,1.0
6769,1976-11-29,1976,11,29,19.3,31.3,25.1,0.0
6771,1976-12-01,1976,12,1,14.9,28.3,20.6,0.0
6772,1976-12-02,1976,12,2,16.0,30.4,23.3,0.0
6773,1976-12-03,1976,12,3,14.2,31.4,22.1,0.0
6775,1976-12-05,1976,12,5,14.0,31.8,23.9,0.0
6776,1976-12-06,1976,12,6,18.4,32.5,25.1,0.0
6777,1976-12-07,1976,12,7,14.4,27.8,23.3,0.0
6778,1976-12-08,1976,12,8,15.6,29.8,23.7,0.0
6779,1976-12-09,1976,12,9,18.5,32.3,24.8,0.0
6781,1976-12-11,1976,12,11,20.6,34.0,26.2,0.0
6782,1976-12-12,1976,12,12,20.5,38.2,29.7,2.0
6783,1976-12-13,1976,12,13,24.2,34.1,30.3,0.0
6784,1976-12-14,1976,12,14,17.2,31.5,24.2,0.0
6785,1976-12-15,1976,12,15,13.1,24.2,20.1,4.1
6786,1976-12-16,1976,12,16,13.6,30.8,21.0,0.0
6787,1976-12-17,1976,12,17,16.0,29.7,23.1,0.0
6791,1976-12-21,1976,12,21,18.0,27.3,21.4,0.0
6792,1976-12-22,1976,12,22,16.8,27.5,21.8,0.0
6793,1976-12-23,1976,12,23,16.3,29.4,23.4,0.0
6794,1976-12-24,1976,12,24,15.4,35.0,25.7,1.0
6795,1976-12-25,1976,12,25,18.5,33.4,27.1,0.0
6796,1976-12-26,1976,12,26,19.9,30.3,24.2,0.0
6797,1976-12-27,1976,12,27,19.2,28.1,23.3,0.0
6798,1976-12-28,1976,12,28,14.2,31.5,25.5,0.0
6799,1976-12-29,1976,12,29,15.4,36.0,26.5,0.0
6800,1976-12-30,1976,12,30,19.6,38.4,30.1,0.0
6801,1976-12-31,1976,12,31,19.7,33.8,25.6,0.0
6802,1977-01-01,1977,1,1,15.5,32.1,23.8,0.0
6803,1977-01-02,1977,1,2,20.0,31.1,26.2,0.0
6804,1977-01-03,1977,1,3,19.2,29.5,24.2,0.0
6805,1977-01-04,1977,1,4,16.2,31.6,23.8,0.0
6806,1977-01-05,1977,1,5,16.7,33.6,24.7,0.0
6807,1977-01-06,1977,1,6,18.6,38.2,24.7,0.0
6808,1977-01-07,1977,1,7,20.9,37.2,25.7,0.0
6809,1977-01-08,1977,1,8,22.1,37.0,29.6,0.0
6810,1977-01-09,1977,1,9,24.2,34.2,29.7,1.0
6811,1977-01-10,1977,1,10,23.5,32.8,29.7,0.0
6812,1977-01-11,1977,1,11,21.5,32.3,26.8,0.0
6813,1977-01-12,1977,1,12,20.9,31.6,26.4,0.0
6815,1977-01-14,1977,1,14,22.7,35.2,28.9,0.0
6816,1977-01-15,1977,1,15,20.5,32.8,27.4,7.1
6817,1977-01-16,1977,1,16,18.2,32.0,26.5,41.9
6818,1977-01-17,1977,1,17,21.5,36.0,26.3,0.0
6819,1977-01-18,1977,1,18,22.6,31.7,25.8,0.0
6820,1977-01-19,1977,1,19,17.3,31.4,23.0,0.5
6821,1977-01-20,1977,1,20,21.5,29.4,26.1,0.0
6822,1977-01-21,1977,1,21,17.0,25.8,21.3,22.1
6823,1977-01-22,1977,1,22,16.6,28.7,21.4,0.0
6825,1977-01-24,1977,1,24,18.2,29.5,23.5,0.0
6826,1977-01-25,1977,1,25,16.7,31.9,23.5,0.0
6827,1977-01-26,1977,1,26,18.2,35.0,25.2,0.0
6828,1977-01-27,1977,1,27,19.7,33.5,27.1,0.0
6830,1977-01-29,1977,1,29,15.0,23.9,18.3,1.0
6831,1977-01-30,1977,1,30,12.0,18.5,15.1,5.1
6832,1977-01-31,1977,1,31,12.0,19.4,14.8,0.0
6833,1977-02-01,1977,2,1,10.0,27.6,20.7,0.0
6834,1977-02-02,1977,2,2,13.3,32.1,21.5,0.0
6835,1977-02-03,1977,2,3,13.6,28.2,23.8,0.0
6837,1977-02-05,1977,2,5,16.0,31.3,24.8,11.9
6838,1977-02-06,1977,2,6,16.5,32.3,24.9,0.0
6839,1977-02-07,1977,2,7,18.0,34.0,25.3,0.0
6841,1977-02-09,1977,2,9,16.1,24.7,20.2,0.0
6842,1977-02-10,1977,2,10,14.7,20.3,18.0,0.0
6843,1977-02-11,1977,2,11,8.8,27.0,17.2,0.0
6844,1977-02-12,1977,2,12,12.5,31.3,21.2,0.0
6845,1977-02-13,1977,2,13,16.4,26.9,20.4,0.0
6846,1977-02-14,1977,2,14,13.5,28.5,20.8,0.0
6847,1977-02-15,1977,2,15,14.8,31.9,22.9,0.0
6848,1977-02-16,1977,2,16,20.0,29.9,24.2,0.0
6849,1977-02-17,1977,2,17,17.1,33.0,24.1,0.0
6850,1977-02-18,1977,2,18,20.7,35.0,27.8,0.0
6851,1977-02-19,1977,2,19,22.0,36.0,27.4,0.0
6852,1977-02-20,1977,2,20,19.4,30.6,24.2,8.9
6853,1977-02-21,1977,2,21,20.5,28.8,24.8,0.0
6854,1977-02-22,1977,2,22,20.0,27.8,23.4,4.1
6855,1977-02-23,1977,2,23,19.9,32.1,25.8,0.0
6856,1977-02-24,1977,2,24,18.8,27.6,22.3,1.0
6857,1977-02-25,1977,2,25,19.2,27.7,22.2,0.0
6858,1977-02-26,1977,2,26,17.6,32.1,24.6,0.0
6859,1977-02-27,1977,2,27,20.0,33.5,26.3,0.0
6860,1977-02-28,1977,2,28,14.4,25.4,19.6,3.0
6861,1977-03-01,1977,3,1,10.1,26.9,16.1,0.0
6862,1977-03-02,1977,3,2,13.0,29.6,20.1,0.0
6864,1977-03-04,1977,3,4,17.6,31.0,22.4,0.0
6865,1977-03-05,1977,3,5,16.1,33.5,25.7,0.0
6866,1977-03-06,1977,3,6,20.5,36.7,28.5,0.0
6867,1977-03-07,1977,3,7,15.0,29.5,21.8,0.0
6869,1977-03-09,1977,3,9,12.5,30.5,20.9,0.0
6870,1977-03-10,1977,3,10,18.3,24.8,20.6,0.0
6871,1977-03-11,1977,3,11,12.2,27.4,20.8,0.0
6872,1977-03-12,1977,3,12,14.0,30.7,17.8,0.0
6873,1977-03-13,1977,3,13,17.1,30.3,23.4,0.0
6874,1977-03-14,1977,3,14,19.0,32.7,24.2,0.0
6876,1977-03-16,1977,3,16,18.0,32.5,24.5,0.0
6877,1977-03-17,1977,3,17,18.0,34.7,26.9,0.0
6878,1977-03-18,1977,3,18,21.7,30.6,27.5,0.0
6880,1977-03-20,1977,3,20,16.4,32.4,25.3,0.0
6882,1977-03-22,1977,3,22,15.5,27.1,20.3,0.0
6883,1977-03-23,1977,3,23,15.5,28.2,20.4,0.0
6884,1977-03-24,1977,3,24,15.0,30.5,22.3,0.0
6886,1977-03-26,1977,3,26,17.3,32.6,24.3,0.0
6888,1977-03-28,1977,3,28,12.0,22.8,18.4,0.0
6891,1977-03-31,1977,3,31,2.8,19.3,10.4,0.0
6893,1977-04-02,1977,4,2,8.0,24.4,15.0,0.0
6894,1977-04-03,1977,4,3,7.0,26.0,15.7,0.0
6895,1977-04-04,1977,4,4,10.6,24.1,18.4,0.0
6896,1977-04-05,1977,4,5,12.0,19.7,15.8,0.0
6897,1977-04-06,1977,4,6,10.5,24.4,16.4,0.0
6898,1977-04-07,1977,4,7,14.5,25.2,18.8,0.0
6899,1977-04-08,1977,4,8,5.5,19.4,9.9,11.9
6900,1977-04-09,1977,4,9,5.0,14.6,9.3,2.0
6901,1977-04-10,1977,4,10,4.9,22.4,11.8,0.0
6903,1977-04-12,1977,4,12,10.4,24.3,17.1,0.0
6904,1977-04-13,1977,4,13,10.4,27.0,18.6,0.0
6905,1977-04-14,1977,4,14,11.4,26.8,18.2,0.0
6906,1977-04-15,1977,4,15,11.5,26.2,19.5,0.0
6907,1977-04-16,1977,4,16,11.5,25.4,19.3,0.0
6908,1977-04-17,1977,4,17,17.8,25.2,21.4,0.0
6909,1977-04-18,1977,4,18,17.5,25.5,20.7,0.0
6912,1977-04-21,1977,4,21,13.6,28.4,21.2,0.0
6913,1977-04-22,1977,4,22,13.5,28.5,19.7,0.0
6914,1977-04-23,1977,4,23,15.7,28.6,21.6,0.0
6915,1977-04-24,1977,4,24,15.0,28.0,21.1,0.0
6916,1977-04-25,1977,4,25,16.6,25.9,21.1,0.0
6918,1977-04-27,1977,4,27,11.2,26.2,18.2,0.0
6919,1977-04-28,1977,4,28,12.0,25.7,19.0,0.0
6920,1977-04-29,1977,4,29,12.6,22.1,16.1,0.0
6921,1977-04-30,1977,4,30,10.9,19.1,14.7,0.0
6922,1977-05-01,1977,5,1,7.3,17.0,11.9,0.0
6923,1977-05-02,1977,5,2,3.2,18.5,11.1,0.0
6924,1977-05-03,1977,5,3,4.8,17.2,10.7,0.0
6925,1977-05-04,1977,5,4,5.5,22.5,13.6,0.0
6926,1977-05-05,1977,5,5,7.6,16.8,10.8,0.5
6927,1977-05-06,1977,5,6,6.8,10.1,7.9,0.0
6928,1977-05-07,1977,5,7,3.0,17.0,9.7,0.0
6929,1977-05-08,1977,5,8,6.0,22.0,12.7,0.0
6930,1977-05-09,1977,5,9,9.1,17.0,12.5,3.0
6931,1977-05-10,1977,5,10,5.4,20.3,12.5,0.0
6932,1977-05-11,1977,5,11,7.0,23.0,14.3,0.0
6933,1977-05-12,1977,5,12,6.2,23.3,14.9,0.0
6935,1977-05-14,1977,5,14,9.0,20.8,15.2,0.0
6936,1977-05-15,1977,5,15,10.5,16.7,14.3,0.0
6937,1977-05-16,1977,5,16,3.0,13.0,8.3,0.0
6939,1977-05-18,1977,5,18,2.2,18.8,12.5,0.0
6940,1977-05-19,1977,5,19,2.6,19.5,10.7,0.0
6941,1977-05-20,1977,5,20,3.0,20.5,11.0,0.0
6942,1977-05-21,1977,5,21,5.4,20.4,10.8,0.0
6943,1977-05-22,1977,5,22,3.5,14.0,8.2,0.0
6944,1977-05-23,1977,5,23,2.4,18.3,9.3,0.0
6945,1977-05-24,1977,5,24,2.4,19.2,9.7,0.0
6946,1977-05-25,1977,5,25,5.0,20.5,14.0,0.0
6947,1977-05-26,1977,5,26,5.5,21.1,12.8,0.0
6948,1977-05-27,1977,5,27,3.8,26.1,10.4,0.0
6949,1977-05-28,1977,5,28,7.9,26.1,14.3,0.0
6950,1977-05-29,1977,5,29,0.1,18.4,10.0,0.0
6951,1977-05-30,1977,5,30,2.2,18.4,10.3,0.0
6952,1977-05-31,1977,5,31,3.2,19.2,12.4,0.0
6953,1977-06-01,1977,6,1,2.8,20.0,11.1,0.0
6954,1977-06-02,1977,6,2,4.4,22.5,13.3,0.0
6955,1977-06-03,1977,6,3,7.5,23.6,14.8,0.0
6956,1977-06-04,1977,6,4,8.2,22.0,14.2,0.0
6957,1977-06-05,1977,6,5,10.8,15.2,13.0,0.0
6959,1977-06-07,1977,6,7,4.8,17.0,10.9,0.0
6960,1977-06-08,1977,6,8,4.7,20.7,11.7,0.0
6961,1977-06-09,1977,6,9,5.8,21.2,13.5,0.0
6962,1977-06-10,1977,6,10,7.0,19.4,13.7,0.0
6963,1977-06-11,1977,6,11,2.9,18.6,13.6,0.0
6965,1977-06-13,1977,6,13,6.6,19.6,13.2,0.0
6966,1977-06-14,1977,6,14,10.6,19.7,14.3,0.0
6967,1977-06-15,1977,6,15,5.5,14.9,10.2,1.0
6968,1977-06-16,1977,6,16,0.3,15.0,8.3,0.0
6970,1977-06-18,1977,6,18,1.2,15.0,9.5,0.0
6971,1977-06-19,1977,6,19,3.1,8.8,6.6,0.0
6972,1977-06-20,1977,6,20,-2.2,7.0,2.8,0.0
6973,1977-06-21,1977,6,21,-1.2,5.3,2.3,0.0
6974,1977-06-22,1977,6,22,0.1,3.2,1.8,0.0
6975,1977-06-23,1977,6,23,0.6,8.5,3.3,0.0
6976,1977-06-24,1977,6,24,-1.6,12.5,6.5,1.0
6977,1977-06-25,1977,6,25,-1.0,13.0,5.5,0.0
6979,1977-06-27,1977,6,27,0.5,17.4,9.3,0.0
6981,1977-06-29,1977,6,29,3.0,16.5,8.6,0.0
6982,1977-06-30,1977,6,30,5.0,23.5,11.4,0.0
6984,1977-07-02,1977,7,2,7.3,21.6,15.4,0.0
6985,1977-07-03,1977,7,3,2.8,12.0,7.6,0.0
6986,1977-07-04,1977,7,4,-4.7,12.8,5.7,0.0
6987,1977-07-05,1977,7,5,-3.9,13.7,5.8,0.0
6988,1977-07-06,1977,7,6,-3.5,15.3,5.8,0.0
6989,1977-07-07,1977,7,7,-2.0,17.2,7.3,0.0
6990,1977-07-08,1977,7,8,-1.5,17.0,8.2,0.0
6991,1977-07-09,1977,7,9,0.5,12.0,6.7,0.0
6994,1977-07-12,1977,7,12,5.0,15.0,9.6,0.0
6996,1977-07-14,1977,7,14,0.4,13.5,7.1,0.0
6997,1977-07-15,1977,7,15,-2.0,11.8,6.3,0.0
6999,1977-07-17,1977,7,17,-1.6,17.3,8.2,0.0
7003,1977-07-21,1977,7,21,6.2,17.2,10.0,0.0
7005,1977-07-23,1977,7,23,2.6,15.0,8.9,15.0
7006,1977-07-24,1977,7,24,2.1,16.3,10.8,0.0
7007,1977-07-25,1977,7,25,7.0,25.7,16.6,0.0
7009,1977-07-27,1977,7,27,3.0,17.3,9.8,0.0
7011,1977-07-29,1977,7,29,8.5,21.1,12.4,0.0
7012,1977-07-30,1977,7,30,6.7,14.0,10.4,0.0
7016,1977-08-03,1977,8,3,-0.5,18.3,9.9,0.0
7017,1977-08-04,1977,8,4,2.0,17.5,10.8,0.0
7018,1977-08-05,1977,8,5,4.2,18.4,10.6,0.0
7020,1977-08-07,1977,8,7,9.0,12.3,10.2,0.0
7021,1977-08-08,1977,8,8,8.0,11.6,9.8,0.0
7025,1977-08-12,1977,8,12,4.0,14.4,9.4,0.0
7026,1977-08-13,1977,8,13,-1.8,15.5,6.8,0.0
7027,1977-08-14,1977,8,14,2.0,14.8,8.9,0.0
7028,1977-08-15,1977,8,15,2.5,16.6,9.1,0.0
7031,1977-08-18,1977,8,18,1.9,20.0,10.6,0.0
7032,1977-08-19,1977,8,19,1.6,21.9,12.1,0.0
7034,1977-08-21,1977,8,21,4.0,16.0,10.9,0.0
7038,1977-08-25,1977,8,25,6.0,25.6,18.2,0.0
7039,1977-08-26,1977,8,26,9.8,19.8,16.7,0.0
