,NAME,STATION,DATE,year,month,day,TMIN,TMAX,TAVG,PRCP,SNWD
23453,"MENDOZA AERO, AR",AR000087418,2022-08-10,2022,8,10,-0.5,13.5,6.5,0.0,0.0
23454,"MENDOZA AERO, AR",AR000087418,2022-08-11,2022,8,11,1.0,19.8,10.4,0.0,0.0
23455,"MENDOZA AERO, AR",AR000087418,2022-08-12,2022,8,12,2.6,20.599999999999998,11.6,0.0,0.0
23456,"MENDOZA AERO, AR",AR000087418,2022-08-13,2022,8,13,4.5,23.1,13.8,0.0,0.0
23457,"MENDOZA AERO, AR",AR000087418,2022-08-14,2022,8,14,6.6,21.799999999999997,14.2,0.0,0.0
23458,"MENDOZA AERO, AR",AR000087418,2022-08-15,2022,8,15,6.0,22.0,11.8,0.0,0.0
23459,"MENDOZA AERO, AR",AR000087418,2022-08-16,2022,8,16,1.7,20.3,11.0,0.0,0.0
23460,"MENDOZA AERO, AR",AR000087418,2022-08-17,2022,8,17,4.2,21.1,13.4,0.0,0.0
23461,"MENDOZA AERO, AR",AR000087418,2022-08-18,2022,8,18,0.9,17.5,8.5,0.0,0.0
23462,"MENDOZA AERO, AR",AR000087418,2022-08-19,2022,8,19,1.7,17.900000000000002,9.8,0.0,0.0
23463,"MENDOZA AERO, AR",AR000087418,2022-08-20,2022,8,20,2.6,21.0,11.8,0.0,0.0
23464,"MENDOZA AERO, AR",AR000087418,2022-08-21,2022,8,21,6.2,21.3,14.0,0.0,0.0
23465,"MENDOZA AERO, AR",AR000087418,2022-08-22,2022,8,22,5.2,21.0,13.0,0.0,0.0
23466,"MENDOZA AERO, AR",AR000087418,2022-08-23,2022,8,23,5.2,22.2,13.7,0.0,0.0
23467,"MENDOZA AERO, AR",AR000087418,2022-08-24,2022,8,24,6.4,23.5,15.2,0.0,0.0
23468,"MENDOZA AERO, AR",AR000087418,2022-08-25,2022,8,25,8.0,23.5,15.3,0.0,0.0
23469,"MENDOZA AERO, AR",AR000087418,2022-08-26,2022,8,26,7.2,23.2,15.2,0.0,0.0
23470,"MENDOZA AERO, AR",AR000087418,2022-08-27,2022,8,27,9.0,23.0,14.9,0.0,0.0
23471,"MENDOZA AERO, AR",AR000087418,2022-08-28,2022,8,28,3.6000000000000014,19.0,11.3,0.0,0.0
23472,"MENDOZA AERO, AR",AR000087418,2022-08-29,2022,8,29,0.7,20.1,10.4,0.0,0.0
23473,"MENDOZA AERO, AR",AR000087418,2022-08-30,2022,8,30,3.8,20.8,12.3,0.0,0.0
23474,"MENDOZA AERO, AR",AR000087418,2022-08-31,2022,8,31,5.5,21.7,13.6,0.0,0.0
23475,"MENDOZA AERO, AR",AR000087418,2022-09-01,2022,9,1,7.2,23.5,15.1,0.0,0.0
23476,"MENDOZA AERO, AR",AR000087418,2022-09-02,2022,9,2,6.2,19.6,13.6,0.0,0.0
23477,"MENDOZA AERO, AR",AR000087418,2022-09-03,2022,9,3,3.2,23.6,13.4,0.0,0.0
23478,"MENDOZA AERO, AR",AR000087418,2022-09-04,2022,9,4,5.0,24.3,14.8,0.0,0.0
23479,"MENDOZA AERO, AR",AR000087418,2022-09-05,2022,9,5,5.2,27.000000000000004,16.1,0.0,0.0
23480,"MENDOZA AERO, AR",AR000087418,2022-09-06,2022,9,6,5.4,28.5,16.3,0.0,0.0
23481,"MENDOZA AERO, AR",AR000087418,2022-09-07,2022,9,7,5.8,29.999999999999996,17.9,0.0,0.0
23482,"MENDOZA AERO, AR",AR000087418,2022-09-08,2022,9,8,8.7,16.3,12.5,0.0,0.0
23483,"MENDOZA AERO, AR",AR000087418,2022-09-09,2022,9,9,2.6,15.200000000000001,8.9,0.0,0.0
23484,"MENDOZA AERO, AR",AR000087418,2022-09-10,2022,9,10,3.5999999999999996,17.6,10.6,0.0,0.0
23485,"MENDOZA AERO, AR",AR000087418,2022-09-11,2022,9,11,3.0,23.8,13.4,0.0,0.0
23486,"MENDOZA AERO, AR",AR000087418,2022-09-12,2022,9,12,5.2,23.5,14.2,0.0,0.0
23487,"MENDOZA AERO, AR",AR000087418,2022-09-13,2022,9,13,8.7,22.0,16.1,0.0,0.0
23488,"MENDOZA AERO, AR",AR000087418,2022-09-14,2022,9,14,6.8,25.400000000000002,16.1,0.0,0.0
23489,"MENDOZA AERO, AR",AR000087418,2022-09-15,2022,9,15,7.7,26.099999999999998,16.9,0.0,0.0
23490,"MENDOZA AERO, AR",AR000087418,2022-09-16,2022,9,16,8.8,27.6,17.7,0.0,0.0
23491,"MENDOZA AERO, AR",AR000087418,2022-09-17,2022,9,17,12.4,26.5,18.7,0.0,0.0
23492,"MENDOZA AERO, AR",AR000087418,2022-09-18,2022,9,18,3.799999999999997,24.6,14.2,0.0,0.0
23493,"MENDOZA AERO, AR",AR000087418,2022-09-19,2022,9,19,3.5,16.5,10.0,0.0,0.0
23494,"MENDOZA AERO, AR",AR000087418,2022-09-20,2022,9,20,7.3,16.7,12.0,0.0,0.0
23495,"MENDOZA AERO, AR",AR000087418,2022-09-21,2022,9,21,2.6000000000000014,17.2,9.9,0.0,0.0
23496,"MENDOZA AERO, AR",AR000087418,2022-09-22,2022,9,22,2.7,20.3,11.5,0.0,0.0
23497,"MENDOZA AERO, AR",AR000087418,2022-09-23,2022,9,23,5.8,23.2,14.5,0.0,0.0
23498,"MENDOZA AERO, AR",AR000087418,2022-09-24,2022,9,24,10.2,23.0,17.2,0.0,0.0
23499,"MENDOZA AERO, AR",AR000087418,2022-09-25,2022,9,25,8.2,23.0,15.1,1.0,0.0
23500,"MENDOZA AERO, AR",AR000087418,2022-09-26,2022,9,26,8.0,22.4,15.2,0.0,0.0
23501,"MENDOZA AERO, AR",AR000087418,2022-09-27,2022,9,27,12.4,23.2,17.3,0.0,0.0
23502,"MENDOZA AERO, AR",AR000087418,2022-09-28,2022,9,28,10.7,20.3,13.3,1.0,0.0
23503,"MENDOZA AERO, AR",AR000087418,2022-09-29,2022,9,29,7.0,19.4,13.2,0.0,0.0
23504,"MENDOZA AERO, AR",AR000087418,2022-09-30,2022,9,30,7.5,25.700000000000003,16.6,0.0,0.0
23505,"MENDOZA AERO, AR",AR000087418,2022-10-01,2022,10,1,12.600000000000001,26.6,19.6,0.0,0.0
23506,"MENDOZA AERO, AR",AR000087418,2022-10-02,2022,10,2,12.8,29.8,21.3,0.0,0.0
23507,"MENDOZA AERO, AR",AR000087418,2022-10-03,2022,10,3,13.600000000000001,30.6,22.1,0.0,0.0
23508,"MENDOZA AERO, AR",AR000087418,2022-10-04,2022,10,4,16.0,29.2,20.6,0.0,0.0
23509,"MENDOZA AERO, AR",AR000087418,2022-10-05,2022,10,5,10.7,25.6,16.0,0.0,0.0
23510,"MENDOZA AERO, AR",AR000087418,2022-10-06,2022,10,6,6.0,26.799999999999997,16.4,1.0,0.0
23511,"MENDOZA AERO, AR",AR000087418,2022-10-07,2022,10,7,13.0,30.6,21.8,0.0,0.0
23512,"MENDOZA AERO, AR",AR000087418,2022-10-08,2022,10,8,-0.20000000000000284,32.6,16.2,0.0,0.0
23513,"MENDOZA AERO, AR",AR000087418,2022-10-09,2022,10,9,4.2,21.400000000000002,12.8,0.0,0.0
23514,"MENDOZA AERO, AR",AR000087418,2022-10-10,2022,10,10,4.4,24.4,14.4,0.0,0.0
23515,"MENDOZA AERO, AR",AR000087418,2022-10-11,2022,10,11,6.7,27.500000000000004,17.1,0.0,0.0
23516,"MENDOZA AERO, AR",AR000087418,2022-10-12,2022,10,12,10.8,27.400000000000002,19.1,0.0,0.0
23517,"MENDOZA AERO, AR",AR000087418,2022-10-13,2022,10,13,9.2,28.2,15.3,0.0,0.0
23518,"MENDOZA AERO, AR",AR000087418,2022-10-14,2022,10,14,7.699999999999999,21.7,14.7,0.0,0.0
23519,"MENDOZA AERO, AR",AR000087418,2022-10-15,2022,10,15,9.7,23.0,16.8,0.0,0.0
23520,"MENDOZA AERO, AR",AR000087418,2022-10-16,2022,10,16,8.2,27.599999999999998,17.9,0.0,0.0
23521,"MENDOZA AERO, AR",AR000087418,2022-10-17,2022,10,17,9.799999999999997,28.0,18.9,0.0,0.0
23522,"MENDOZA AERO, AR",AR000087418,2022-10-18,2022,10,18,3.8000000000000007,23.0,13.4,6.1,0.0
23523,"MENDOZA AERO, AR",AR000087418,2022-10-19,2022,10,19,10.2,20.400000000000002,15.3,0.0,0.0
23524,"MENDOZA AERO, AR",AR000087418,2022-10-20,2022,10,20,8.2,25.2,16.7,4.1,0.0
23525,"MENDOZA AERO, AR",AR000087418,2022-10-21,2022,10,21,12.0,25.6,18.8,0.0,0.0
23526,"MENDOZA AERO, AR",AR000087418,2022-10-22,2022,10,22,8.5,25.2,12.6,0.0,0.0
23527,"MENDOZA AERO, AR",AR000087418,2022-10-23,2022,10,23,8.6,26.6,17.6,0.0,0.0
23528,"MENDOZA AERO, AR",AR000087418,2022-10-24,2022,10,24,13.4,30.4,21.9,0.0,0.0
23529,"MENDOZA AERO, AR",AR000087418,2022-10-25,2022,10,25,17.8,30.5,24.4,0.0,0.0
23530,"MENDOZA AERO, AR",AR000087418,2022-10-26,2022,10,26,14.5,31.5,21.4,0.0,0.0
23531,"MENDOZA AERO, AR",AR000087418,2022-10-27,2022,10,27,13.6,31.199999999999996,22.4,0.0,0.0
23532,"MENDOZA AERO, AR",AR000087418,2022-10-28,2022,10,28,14.4,33.800000000000004,24.1,0.0,0.0
23533,"MENDOZA AERO, AR",AR000087418,2022-10-29,2022,10,29,19.4,33.0,26.7,0.0,0.0
23534,"MENDOZA AERO, AR",AR000087418,2022-10-30,2022,10,30,9.7,22.7,16.2,0.0,0.0
23535,"MENDOZA AERO, AR",AR000087418,2022-10-31,2022,10,31,8.6,17.799999999999997,13.2,0.0,0.0
23536,"MENDOZA AERO, AR",AR000087418,2022-11-01,2022,11,1,8.3,22.3,15.3,0.0,0.0
23537,"MENDOZA AERO, AR",AR000087418,2022-11-02,2022,11,2,11.600000000000001,25.6,18.6,0.0,0.0
23538,"MENDOZA AERO, AR",AR000087418,2022-11-03,2022,11,3,10.2,29.0,20.5,0.0,0.0
23539,"MENDOZA AERO, AR",AR000087418,2022-11-04,2022,11,4,12.7,31.099999999999998,21.9,0.0,0.0
23540,"MENDOZA AERO, AR",AR000087418,2022-11-05,2022,11,5,15.0,32.8,23.9,0.0,0.0
23541,"MENDOZA AERO, AR",AR000087418,2022-11-06,2022,11,6,17.6,32.5,25.1,0.0,0.0
23542,"MENDOZA AERO, AR",AR000087418,2022-11-07,2022,11,7,18.2,33.8,26.0,0.0,0.0
23543,"MENDOZA AERO, AR",AR000087418,2022-11-08,2022,11,8,19.3,34.5,25.7,0.0,0.0
23544,"MENDOZA AERO, AR",AR000087418,2022-11-09,2022,11,9,19.2,32.8,25.9,0.0,0.0
23545,"MENDOZA AERO, AR",AR000087418,2022-11-10,2022,11,10,16.2,33.4,22.8,0.0,0.0
23546,"MENDOZA AERO, AR",AR000087418,2022-11-11,2022,11,11,15.4,27.6,19.2,2.0,0.0
23547,"MENDOZA AERO, AR",AR000087418,2022-11-12,2022,11,12,10.8,24.8,17.8,1.0,0.0
23548,"MENDOZA AERO, AR",AR000087418,2022-11-13,2022,11,13,13.7,20.500000000000004,17.1,0.5,0.0
23549,"MENDOZA AERO, AR",AR000087418,2022-11-14,2022,11,14,11.8,28.599999999999998,20.2,0.0,0.0
23550,"MENDOZA AERO, AR",AR000087418,2022-11-15,2022,11,15,15.0,33.8,24.4,0.0,0.0
23551,"MENDOZA AERO, AR",AR000087418,2022-11-16,2022,11,16,14.8,41.8,28.3,0.0,0.0
23552,"MENDOZA AERO, AR",AR000087418,2022-11-17,2022,11,17,22.2,36.8,28.7,0.0,0.0
23553,"MENDOZA AERO, AR",AR000087418,2022-11-18,2022,11,18,19.0,33.9,27.2,0.0,0.0
23554,"MENDOZA AERO, AR",AR000087418,2022-11-19,2022,11,19,21.7,33.5,28.2,0.0,0.0
23555,"MENDOZA AERO, AR",AR000087418,2022-11-20,2022,11,20,13.100000000000001,33.9,23.5,0.0,0.0
23556,"MENDOZA AERO, AR",AR000087418,2022-11-21,2022,11,21,14.8,25.400000000000002,20.1,0.0,0.0
23557,"MENDOZA AERO, AR",AR000087418,2022-11-22,2022,11,22,13.8,31.599999999999998,22.7,0.0,0.0
23558,"MENDOZA AERO, AR",AR000087418,2022-11-23,2022,11,23,15.7,38.5,27.1,0.0,0.0
23559,"MENDOZA AERO, AR",AR000087418,2022-11-24,2022,11,24,20.5,38.6,28.9,0.0,0.0
23560,"MENDOZA AERO, AR",AR000087418,2022-11-25,2022,11,25,22.0,36.5,28.6,0.0,0.0
23561,"MENDOZA AERO, AR",AR000087418,2022-11-26,2022,11,26,22.4,37.2,29.8,0.0,0.0
23562,"MENDOZA AERO, AR",AR000087418,2022-11-27,2022,11,27,25.2,36.4,29.9,0.0,0.0
23563,"MENDOZA AERO, AR",AR000087418,2022-11-28,2022,11,28,22.6,37.8,30.2,0.0,0.0
23564,"MENDOZA AERO, AR",AR000087418,2022-11-29,2022,11,29,23.0,37.0,29.3,0.0,0.0
23565,"MENDOZA AERO, AR",AR000087418,2022-11-30,2022,11,30,17.8,34.8,25.3,0.0,0.0
23566,"MENDOZA AERO, AR",AR000087418,2022-12-01,2022,12,1,16.2,29.0,22.4,4.1,0.0
23567,"MENDOZA AERO, AR",AR000087418,2022-12-02,2022,12,2,17.3,31.3,24.3,0.0,0.0
23568,"MENDOZA AERO, AR",AR000087418,2022-12-03,2022,12,3,19.2,35.400000000000006,27.3,0.0,0.0
23569,"MENDOZA AERO, AR",AR000087418,2022-12-04,2022,12,4,22.8,36.1,27.8,0.0,0.0
23570,"MENDOZA AERO, AR",AR000087418,2022-12-05,2022,12,5,21.0,38.4,29.7,0.0,0.0
23571,"MENDOZA AERO, AR",AR000087418,2022-12-06,2022,12,6,16.6,39.0,27.8,5.1,0.0
23572,"MENDOZA AERO, AR",AR000087418,2022-12-07,2022,12,7,22.0,37.6,29.8,0.0,0.0
23573,"MENDOZA AERO, AR",AR000087418,2022-12-08,2022,12,8,22.5,38.0,31.5,0.0,0.0
23574,"MENDOZA AERO, AR",AR000087418,2022-12-09,2022,12,9,24.8,38.3,30.4,0.0,0.0
23575,"MENDOZA AERO, AR",AR000087418,2022-12-10,2022,12,10,23.4,37.2,30.3,0.0,0.0
23576,"MENDOZA AERO, AR",AR000087418,2022-12-11,2022,12,11,23.2,36.5,29.4,0.0,0.0
23577,"MENDOZA AERO, AR",AR000087418,2022-12-12,2022,12,12,21.3,36.3,26.9,0.0,0.0
23578,"MENDOZA AERO, AR",AR000087418,2022-12-13,2022,12,13,17.7,33.900000000000006,25.8,0.0,0.0
23579,"MENDOZA AERO, AR",AR000087418,2022-12-14,2022,12,14,21.2,36.400000000000006,28.8,0.0,0.0
23580,"MENDOZA AERO, AR",AR000087418,2022-12-15,2022,12,15,21.2,38.4,26.6,0.0,0.0
23581,"MENDOZA AERO, AR",AR000087418,2022-12-16,2022,12,16,19.1,33.1,26.1,0.0,0.0
23582,"MENDOZA AERO, AR",AR000087418,2022-12-17,2022,12,17,15.4,33.7,21.6,10.9,0.0
23583,"MENDOZA AERO, AR",AR000087418,2022-12-18,2022,12,18,15.0,28.0,21.5,41.9,0.0
23584,"MENDOZA AERO, AR",AR000087418,2022-12-19,2022,12,19,18.6,32.6,25.6,0.0,0.0
23585,"MENDOZA AERO, AR",AR000087418,2022-12-20,2022,12,20,20.2,34.400000000000006,27.3,0.0,0.0
23586,"MENDOZA AERO, AR",AR000087418,2022-12-21,2022,12,21,21.7,36.0,28.3,0.0,0.0
23587,"MENDOZA AERO, AR",AR000087418,2022-12-22,2022,12,22,18.800000000000004,35.4,27.1,0.0,0.0
23588,"MENDOZA AERO, AR",AR000087418,2022-12-23,2022,12,23,17.8,34.7,23.3,0.0,0.0
23589,"MENDOZA AERO, AR",AR000087418,2022-12-24,2022,12,24,17.4,24.6,20.0,0.0,0.0
23590,"MENDOZA AERO, AR",AR000087418,2022-12-25,2022,12,25,16.7,25.099999999999998,20.9,0.0,0.0
23591,"MENDOZA AERO, AR",AR000087418,2022-12-26,2022,12,26,14.899999999999999,28.9,21.9,0.0,0.0
23592,"MENDOZA AERO, AR",AR000087418,2022-12-27,2022,12,27,17.5,33.1,25.3,0.0,0.0
23593,"MENDOZA AERO, AR",AR000087418,2022-12-28,2022,12,28,20.0,32.0,25.1,0.0,0.0
23594,"MENDOZA AERO, AR",AR000087418,2022-12-29,2022,12,29,16.6,34.6,25.6,0.0,0.0
23595,"MENDOZA AERO, AR",AR000087418,2022-12-30,2022,12,30,19.8,36.8,28.3,0.0,0.0
23596,"MENDOZA AERO, AR",AR000087418,2022-12-31,2022,12,31,22.2,35.5,27.1,2.0,0.0
23597,"MENDOZA AERO, AR",AR000087418,2023-01-01,2023,1,1,16.0,31.6,24.2,0.0,0.0
23598,"MENDOZA AERO, AR",AR000087418,2023-01-02,2023,1,2,18.2,33.400000000000006,25.8,0.0,0.0
23599,"MENDOZA AERO, AR",AR000087418,2023-01-03,2023,1,3,16.6,33.6,25.1,0.0,0.0
23600,"MENDOZA AERO, AR",AR000087418,2023-01-04,2023,1,4,19.6,33.6,26.6,0.0,0.0
23601,"MENDOZA AERO, AR",AR000087418,2023-01-05,2023,1,5,19.8,39.0,29.4,0.0,0.0
23602,"MENDOZA AERO, AR",AR000087418,2023-01-06,2023,1,6,22.3,38.7,29.7,0.0,0.0
23603,"MENDOZA AERO, AR",AR000087418,2023-01-07,2023,1,7,23.2,36.5,29.0,0.0,0.0
23604,"MENDOZA AERO, AR",AR000087418,2023-01-08,2023,1,8,21.2,34.8,28.0,0.5,0.0
23605,"MENDOZA AERO, AR",AR000087418,2023-01-09,2023,1,9,20.4,36.4,28.4,0.0,0.0
23606,"MENDOZA AERO, AR",AR000087418,2023-01-10,2023,1,10,21.0,36.8,27.5,0.0,0.0
23607,"MENDOZA AERO, AR",AR000087418,2023-01-11,2023,1,11,19.4,33.5,26.3,0.0,0.0
23608,"MENDOZA AERO, AR",AR000087418,2023-01-12,2023,1,12,16.4,32.6,24.6,4.1,0.0
23609,"MENDOZA AERO, AR",AR000087418,2023-01-13,2023,1,13,14.8,29.8,22.3,16.0,0.0
23610,"MENDOZA AERO, AR",AR000087418,2023-01-14,2023,1,14,19.5,33.5,26.5,0.0,0.0
23611,"MENDOZA AERO, AR",AR000087418,2023-01-15,2023,1,15,20.9,35.4,26.8,0.0,0.0
23612,"MENDOZA AERO, AR",AR000087418,2023-01-16,2023,1,16,19.2,31.4,25.7,0.0,0.0
23613,"MENDOZA AERO, AR",AR000087418,2023-01-17,2023,1,17,20.0,30.6,24.3,0.0,0.0
23614,"MENDOZA AERO, AR",AR000087418,2023-01-18,2023,1,18,20.0,29.4,24.7,0.0,0.0
23615,"MENDOZA AERO, AR",AR000087418,2023-01-19,2023,1,19,22.0,33.2,27.6,0.0,0.0
23616,"MENDOZA AERO, AR",AR000087418,2023-01-20,2023,1,20,23.4,35.5,28.4,0.0,0.0
23617,"MENDOZA AERO, AR",AR000087418,2023-01-21,2023,1,21,22.6,33.199999999999996,27.9,0.0,0.0
23618,"MENDOZA AERO, AR",AR000087418,2023-01-22,2023,1,22,25.0,34.7,28.6,0.0,0.0
23619,"MENDOZA AERO, AR",AR000087418,2023-01-23,2023,1,23,21.5,35.5,28.5,0.0,0.0
23620,"MENDOZA AERO, AR",AR000087418,2023-01-24,2023,1,24,21.700000000000003,36.5,29.1,0.0,0.0
23621,"MENDOZA AERO, AR",AR000087418,2023-01-25,2023,1,25,19.5,36.6,26.6,0.5,0.0
23622,"MENDOZA AERO, AR",AR000087418,2023-01-26,2023,1,26,21.9,33.0,27.4,0.0,0.0
23623,"MENDOZA AERO, AR",AR000087418,2023-01-27,2023,1,27,20.9,33.3,25.7,6.1,0.0
23624,"MENDOZA AERO, AR",AR000087418,2023-01-28,2023,1,28,20.9,31.5,26.2,0.0,0.0
23625,"MENDOZA AERO, AR",AR000087418,2023-01-29,2023,1,29,20.5,33.0,25.2,0.3,0.0
23626,"MENDOZA AERO, AR",AR000087418,2023-01-30,2023,1,30,19.7,34.099999999999994,26.9,0.0,0.0
23627,"MENDOZA AERO, AR",AR000087418,2023-01-31,2023,1,31,24.5,36.1,29.1,0.0,0.0
23628,"MENDOZA AERO, AR",AR000087418,2023-02-01,2023,2,1,18.0,35.8,22.7,1.0,0.0
23629,"MENDOZA AERO, AR",AR000087418,2023-02-02,2023,2,2,18.2,30.2,24.2,0.3,0.0
23630,"MENDOZA AERO, AR",AR000087418,2023-02-03,2023,2,3,19.2,33.2,26.2,0.0,0.0
23631,"MENDOZA AERO, AR",AR000087418,2023-02-04,2023,2,4,19.2,32.400000000000006,25.8,135.9,0.0
23632,"MENDOZA AERO, AR",AR000087418,2023-02-05,2023,2,5,17.7,35.7,26.7,0.0,0.0
23633,"MENDOZA AERO, AR",AR000087418,2023-02-06,2023,2,6,21.0,36.6,29.6,0.0,0.0
23634,"MENDOZA AERO, AR",AR000087418,2023-02-07,2023,2,7,22.4,37.8,30.2,0.0,0.0
23635,"MENDOZA AERO, AR",AR000087418,2023-02-08,2023,2,8,22.7,37.4,29.7,0.0,0.0
23636,"MENDOZA AERO, AR",AR000087418,2023-02-09,2023,2,9,20.4,36.7,28.2,0.0,0.0
23637,"MENDOZA AERO, AR",AR000087418,2023-02-10,2023,2,10,21.4,37.0,29.3,0.0,0.0
23638,"MENDOZA AERO, AR",AR000087418,2023-02-11,2023,2,11,22.8,36.8,29.8,0.0,0.0
23639,"MENDOZA AERO, AR",AR000087418,2023-02-12,2023,2,12,21.7,38.4,30.8,0.0,0.0
23640,"MENDOZA AERO, AR",AR000087418,2023-02-13,2023,2,13,23.2,37.7,28.3,0.0,0.0
23641,"MENDOZA AERO, AR",AR000087418,2023-02-14,2023,2,14,17.8,31.0,25.2,0.0,0.0
23642,"MENDOZA AERO, AR",AR000087418,2023-02-15,2023,2,15,18.0,35.6,26.8,0.0,0.0
23643,"MENDOZA AERO, AR",AR000087418,2023-02-16,2023,2,16,21.1,35.6,25.2,0.0,0.0
23644,"MENDOZA AERO, AR",AR000087418,2023-02-17,2023,2,17,1.6999999999999993,26.5,14.1,0.0,0.0
23645,"MENDOZA AERO, AR",AR000087418,2023-02-18,2023,2,18,6.7,23.7,15.2,0.0,0.0
23646,"MENDOZA AERO, AR",AR000087418,2023-02-19,2023,2,19,9.4,30.6,20.0,0.0,0.0
23647,"MENDOZA AERO, AR",AR000087418,2023-02-20,2023,2,20,14.8,31.8,23.3,0.0,0.0
23648,"MENDOZA AERO, AR",AR000087418,2023-02-21,2023,2,21,16.6,34.0,25.3,0.0,0.0
23649,"MENDOZA AERO, AR",AR000087418,2023-02-22,2023,2,22,20.4,34.4,27.4,0.0,0.0
23650,"MENDOZA AERO, AR",AR000087418,2023-02-23,2023,2,23,18.4,35.0,26.6,0.0,0.0
23651,"MENDOZA AERO, AR",AR000087418,2023-02-24,2023,2,24,21.5,32.7,27.1,0.0,0.0
23652,"MENDOZA AERO, AR",AR000087418,2023-02-25,2023,2,25,19.8,35.0,26.9,0.0,0.0
23653,"MENDOZA AERO, AR",AR000087418,2023-02-26,2023,2,26,18.2,33.5,23.7,0.0,0.0
23654,"MENDOZA AERO, AR",AR000087418,2023-02-27,2023,2,27,16.2,33.0,24.6,0.0,0.0
23655,"MENDOZA AERO, AR",AR000087418,2023-02-28,2023,2,28,19.4,36.800000000000004,28.1,0.0,0.0
23656,"MENDOZA AERO, AR",AR000087418,2023-03-01,2023,3,1,14.899999999999999,36.5,25.7,3.0,0.0
23657,"MENDOZA AERO, AR",AR000087418,2023-03-02,2023,3,2,18.4,32.4,25.4,0.0,0.0
23658,"MENDOZA AERO, AR",AR000087418,2023-03-03,2023,3,3,19.6,37.199999999999996,28.4,0.0,0.0
23659,"MENDOZA AERO, AR",AR000087418,2023-03-04,2023,3,4,21.6,36.8,27.2,0.0,0.0
23660,"MENDOZA AERO, AR",AR000087418,2023-03-05,2023,3,5,20.9,34.9,27.9,0.0,0.0
23661,"MENDOZA AERO, AR",AR000087418,2023-03-06,2023,3,6,23.2,36.9,27.1,0.0,0.0
23662,"MENDOZA AERO, AR",AR000087418,2023-03-07,2023,3,7,17.0,32.4,24.7,0.0,0.0
23663,"MENDOZA AERO, AR",AR000087418,2023-03-08,2023,3,8,20.7,33.0,27.2,0.0,0.0
23664,"MENDOZA AERO, AR",AR000087418,2023-03-09,2023,3,9,20.2,33.7,25.3,1.0,0.0
23665,"MENDOZA AERO, AR",AR000087418,2023-03-10,2023,3,10,21.0,30.3,25.4,0.0,0.0
23666,"MENDOZA AERO, AR",AR000087418,2023-03-11,2023,3,11,21.8,34.400000000000006,28.1,0.0,0.0
23667,"MENDOZA AERO, AR",AR000087418,2023-03-12,2023,3,12,23.9,35.6,28.3,0.0,0.0
23668,"MENDOZA AERO, AR",AR000087418,2023-03-13,2023,3,13,15.700000000000003,32.5,24.1,0.0,0.0
23669,"MENDOZA AERO, AR",AR000087418,2023-03-14,2023,3,14,20.0,29.4,24.7,0.0,0.0
23670,"MENDOZA AERO, AR",AR000087418,2023-03-15,2023,3,15,19.4,33.0,26.2,0.0,0.0
23671,"MENDOZA AERO, AR",AR000087418,2023-03-16,2023,3,16,19.7,33.4,24.4,17.0,0.0
23672,"MENDOZA AERO, AR",AR000087418,2023-03-17,2023,3,17,21.2,33.400000000000006,27.3,0.0,0.0
23673,"MENDOZA AERO, AR",AR000087418,2023-03-18,2023,3,18,21.7,32.2,24.7,0.0,0.0
23674,"MENDOZA AERO, AR",AR000087418,2023-03-19,2023,3,19,16.5,25.2,19.7,0.0,0.0
23675,"MENDOZA AERO, AR",AR000087418,2023-03-20,2023,3,20,16.8,23.599999999999998,20.2,0.5,0.0
23676,"MENDOZA AERO, AR",AR000087418,2023-03-21,2023,3,21,17.7,24.900000000000002,21.3,0.0,0.0
23677,"MENDOZA AERO, AR",AR000087418,2023-03-22,2023,3,22,18.0,27.3,22.1,0.0,0.0
23678,"MENDOZA AERO, AR",AR000087418,2023-03-23,2023,3,23,18.5,27.3,21.1,0.0,0.0
23679,"MENDOZA AERO, AR",AR000087418,2023-03-24,2023,3,24,15.5,29.5,22.5,4.1,0.0
23680,"MENDOZA AERO, AR",AR000087418,2023-03-25,2023,3,25,15.900000000000002,28.7,22.3,0.0,0.0
23681,"MENDOZA AERO, AR",AR000087418,2023-03-26,2023,3,26,15.8,27.2,21.5,0.0,0.0
23682,"MENDOZA AERO, AR",AR000087418,2023-03-27,2023,3,27,17.5,29.5,23.5,0.0,0.0
23683,"MENDOZA AERO, AR",AR000087418,2023-03-28,2023,3,28,16.5,30.5,23.5,0.0,0.0
23684,"MENDOZA AERO, AR",AR000087418,2023-03-29,2023,3,29,11.099999999999998,31.3,21.2,0.0,0.0
23685,"MENDOZA AERO, AR",AR000087418,2023-03-30,2023,3,30,8.4,22.799999999999997,15.6,0.0,0.0
23686,"MENDOZA AERO, AR",AR000087418,2023-03-31,2023,3,31,11.9,22.7,16.6,0.0,0.0
23687,"MENDOZA AERO, AR",AR000087418,2023-04-01,2023,4,1,7.6,23.200000000000003,15.4,0.0,0.0
23688,"MENDOZA AERO, AR",AR000087418,2023-04-02,2023,4,2,12.0,26.0,19.0,0.0,0.0
23689,"MENDOZA AERO, AR",AR000087418,2023-04-03,2023,4,3,13.9,27.3,20.7,0.0,0.0
23690,"MENDOZA AERO, AR",AR000087418,2023-04-04,2023,4,4,16.7,26.900000000000002,21.8,0.0,0.0
23691,"MENDOZA AERO, AR",AR000087418,2023-04-05,2023,4,5,15.2,27.000000000000004,21.1,0.0,0.0
23692,"MENDOZA AERO, AR",AR000087418,2023-04-06,2023,4,6,15.8,28.0,22.1,0.0,0.0
